Id,ActualPrice,PredictedPrice
49097,2063,1931.98
40797,1169,1162.4
7749,4280,4596.28
46430,1770,1780.87
29006,686,677.46
36104,926,971.56
7824,4296,4295.28
32071,780,832.65
23900,12009,10540.81
38341,1020,958.49
6599,4081,4357.49
42066,1271,1466.28
39694,1088,1196.19
51007,2326,3136.27
14263,5777,6491.97
7981,4325,4169.43
48446,1974,1853.39
30667,737,891.45
27482,18166,17380.8
48330,1959,1642.63
18496,7534,10603.44
47386,1847,1864.54
19767,8334,7836.858
24413,12654,11641.83
12195,5189,5700.07
49890,2177,1964.3
44774,1621,1462.07
32380,790,763.3
49413,2106,2258.554666666667
34996,882,983.35
10927,4892,5153.64
18809,7697,7016.22
47415,1851,1962.91
28695,679,691.43
37064,968,999.18
19604,8225,8747.22
51840,2423,2740.64
6175,3992,4177.0825
43249,1400,1528.33
51456,2376,2336.26
42988,1367,1455.34
23207,11214,10256.89
38806,1046,1031.58
33577,832,875.35
40451,1140,1630.98
5070,3750,3625.34
47971,532,585.56
27582,18426,17318.68
11744,5074,4775.32
25853,14925,14461.27
11996,5147,4452.59
53363,2657,2414.91
8159,4361,4569.43
47275,1844,1769.45
12337,5226,5263.03
8329,4394,4484.67
5589,3864,4347.92
19061,7844,8256.285333333331
20709,625,619.37
10188,4737,4517.804
8518,4426,4509.42
19053,7836,7793.55
34328,861,992.62
9054,589,560.71
32394,791,799.49
3726,568,624.36
39087,1060,1105.57
45476,1676,2161.86
37234,975,975.86
46037,1728,2009.34
17126,6833,6244.3
39942,492,511.28
21237,9384,11526.83
23236,11247,11522.56
44777,1622,1679.92
21558,9660,9867.1
34517,868,857.55
50776,2302,2511.82
32870,809,692.71
3737,569,705.07
27228,17592,16798.94
2155,3128,3003.2
45842,1715,1753.5
20197,8638,9098.32
49463,2112,1995.17
28877,684,729.21
23736,11781,11377.49
45027,1637,1587.46
13003,5405,4568.77
26104,15366,14932.82
16154,6458,6445.33
20849,9072,8008.98
21113,9281,9301.91
22049,628,621.427
13283,5488,4899.175
53635,552,579.28
4276,3584,3212.16
41228,1207,1232.83
9066,4517,4161.84
32892,810,802.63
27914,657,809.99
37067,969,1124.81
38686,1041,1104.11
36849,957,901.14
6762,4106,4601.1
15525,6221,6168.23
7247,4197,4499.42
9959,4700,4758.69
26008,15238,14115.95
39227,1067,1033.6633333333334
2132,3123,3378.45
50497,2270,1962.33
29616,439,651.78
19584,8213,8013.25
33575,832,846.28
31905,776,770.03
20773,9012,8892.65
26285,15773,16511.5
18320,7453,7172.31
39758,1094,1111.81
46876,1813,1722.71
53456,2677,2770.57
26573,16280,17463.68
11602,5045,5091.05
44753,1619,1644.79
3667,3444,3532.06
49192,2076,2192.83
50194,2225,2265.51
12674,5305,5412.39
15217,6108,5968.37
8992,4509,4180.63
29569,705,722.68
50979,544,565.03
53562,2694,2751.28
29570,705,767.52
15247,6122,6163.25
31696,770,734.98
3664,3443,3633.5
25865,14948,14014.6
21569,9669,9095.1
22432,10457,13449.92
24712,640,632.79
4964,3734,3702.3
23724,633,616.16
33527,829,868.32
8469,4416,4355.419999999999
15036,605,604.08
46258,1754,1803.28
23565,11575,10746.65
40941,500,487.42
40188,1120,967.24
29879,710,672.88
22138,10173,10437.02
32515,798,800.47
42735,1343,1432.46
1278,2950,2904.77
16027,608,605.9
16313,6529,6371.17
38271,384,399.14
26741,16530,16188.34
44488,1597,2100.54
2097,3114,3308.02
14400,5817,6077.68
35277,895,953.7
41677,1240,1202.41
11251,4968,5287.3
27029,17172,16144.24
14088,5715,5279.02
10114,4718,4744.61
20750,8990,9573.28
32622,457,464.21
41003,1183,1233.93
15504,6210,6404.43
10551,4812,4944.39
38220,1016,984.11
15725,6290,6365.87
25721,14637,17647.6
17213,6882,6368.75
4368,3605,3251.64
21822,9894,8757.82
6135,3986,3903.17
15059,605,588.55
41881,1258,1277.42
16451,6569,6271.99
29749,708,823.5
22401,10428,10070.47
36492,943,869.76
53030,2602,2498.56
32192,788,678.12
13520,5544,5831.57
29336,698,676.33
10918,4890,4658.07
50213,2229,2289.76
1727,561,613.81
7991,4326,4528.69
48937,2044,1939.16
3341,3377,2849.05
18331,7458,7958.42
31778,773,739.81
22897,10935,9669.2
3547,3414,3595.02
25463,14229,13955.36
16729,610,837.9
22316,10357,9373.19
51079,2333,1892.05
19711,8286,7861.97
1821,3057,3153.49
26347,645,644.39
17549,7063,6794.35
16021,608,569.33
3174,3338,3321.16
6715,413,477.31
17731,7137,7159.71
33673,837,704.02
25855,14933,13609.11
12968,5392,5273.25
24259,12474,13594.6
49998,2192,2267.08
45576,1689,1838.27
46428,1770,1773.64
50952,2322,2563.31
5944,3946,3643.42
30629,448,461.96
46183,1748,1938.98
13176,5447,5533.86
36782,956,1014.6
37224,975,1059.19
40135,1115,1085.1
46539,1781,1706.33
19797,8364,8850.52
24039,633,662.45
34989,881,1038.6
18075,7303,7628.46
41075,1192,1192.49
24549,12839,14119.74
16352,608,619.94
17529,7056,6474.2
50420,2259,2419.55
31409,764,781.7725
42753,1343,1218.5
12620,5292,4695.23
24815,13203,15350.36
40520,1146,1141.63
9284,4566,4096.77
42503,1321,1436.24
932,2883,3161.31
33864,844,839.57
8792,4471,4802.66
22132,10164,10181.36
42248,1292,1367.35
18974,7811,8363.04
35446,900,888.3897142857143
20535,8858,8919.38
53594,2699,2828.29
7301,4203,4147.37
19899,8449,8651.22
49906,2180,2160.07
42039,1268,1230.8308333333332
50685,2289,2274.01
31474,765,752.95
25057,13572,13334.96
36106,926,926.84
29265,698,675.69
13110,5427,5439.9
35238,894,937.52
52208,2481,2252.61
21512,9609,9600.53
21265,9416,10438.4
29668,706,821.35
19895,8444,7876.29
43124,1386,1356.8466666666668
29819,709,585.17
9727,4654,4493.24
25753,14699,14346.01
30811,743,932.91
50903,2318,2355.29
50343,2244,2461.95
29528,703,687.31
18156,7357,7163.05
36170,929,1015.81
37199,974,976.83
10801,4862,5009.66
20874,9092,7968.36
36640,948,982.3
43503,1422,1368.64
13805,5625,5834.231428571428
2377,561,561.3
11822,5094,5060.52
42582,1330,1353.45
39552,1080,1039.72
20508,8840,12602.96
14011,5701,5578.5
24918,13367,14507.42
35439,900,882.344
24598,12907,14968.4
13626,5576,5174.74
45622,1692,1854.4
53781,2728,2963.53
18143,7350,6738.68
26884,16824,17335.33
29370,698,689.69
19359,622,582.14
13912,5664,4968.9
45580,1689,1696.17
15936,6373,7418.55
26466,16036,15843.29
20445,8794,10326.57
8637,4452,4034.54
11792,5088,4956.49
40487,1142,1204.46
41188,1202,1383.2
47442,1856,1893.688333333333
13205,5456,5410.42
23606,11635,14877.748857142855
23297,11330,13133.11
31425,764,798.86
30100,720,675.73
50416,2258,2116.89
33760,840,879.1
52392,2508,2573.7566666666667
13700,5600,5469.35
34403,863,899.4546666666668
25973,15166,16100.69
43936,515,552.95
51663,2398,2325.12
44391,1583,1886.43
33759,840,904.39
16404,6549,5292.57
51871,2427,2610.33
47257,1843,1920.58
10664,4838,4232.45
11706,596,596.17
52793,2569,2472.7533333333336
48644,537,663.45
5593,3868,4236.48
46279,1755,1794.69
48857,2033,1969.5
8254,4377,3907.53
3335,3377,3535.01
28434,670,710.06
37342,982,978.4639999999999
36465,942,904.66
29096,689,664.42
12231,5197,4546.77
51206,2351,2349.26
12044,596,652.0
4013,3519,2778.3
23636,11661,13038.14
47690,1883,1920.29
38969,490,515.45
16870,6732,6459.84
27087,17219,13275.44
5061,574,582.23
11949,5132,5285.0
4891,3718,3506.11
50806,2306,2260.09
17147,6843,7277.87
48267,1956,1870.22
23630,11654,11550.1
18688,7644,7719.61
28401,669,598.36
10452,4788,4840.36
1149,2923,2727.59
7817,4295,4189.5
26678,427,577.4
16385,6542,6843.16
41529,1235,1229.4
13895,5655,5107.06
8405,4401,4265.91
22854,10888,11388.54
35416,900,889.95
13451,5523,5557.18
49529,2124,1549.62
11163,4948,4792.39
4224,3570,4067.62
16357,608,613.35
697,2853,2609.5066666666667
24788,13161,12375.59
34533,868,814.73
6061,3965,5073.71
48874,2036,2257.95
30902,745,954.94
19309,8020,7653.95
22934,10976,10421.26
4861,3712,3688.26
8517,4426,5421.06
18227,7400,7189.95
41818,1250,1230.6
13915,5664,6718.01
22232,10286,11093.32
21009,9224,8847.4
24202,12390,11769.13
37169,972,970.645
204,2777,2579.66
4691,3675,3591.06
44819,1624,1593.01
8060,583,658.99
12922,5378,4731.0
11849,5102,6329.35
3066,3311,3308.8
36450,942,872.24
7470,4234,4305.34
36929,961,969.61
31286,450,501.53
25126,13677,16782.51
44525,1601,1422.78
49113,2065,2185.68
53196,2633,2656.01
9411,4588,4839.9
3986,3513,3690.961666666667
47285,394,428.87
51382,2368,2341.32
21161,9319,9815.85
25315,13994,14051.57
33429,828,774.51
17695,7134,7284.84
12101,5165,4638.3
17680,7127,7478.47
46003,1725,1891.85
52740,2559,2934.72
37566,988,935.265
21992,10061,9965.16
40964,1179,1094.12
16794,6694,6614.4
1783,3049,2957.05
10666,4838,4638.04
20679,8959,7798.23
46327,1758,1693.25
43556,1429,1453.36
15533,6223,6165.89
41223,1207,1195.86
37685,993,1010.4
49695,2146,2091.38
19627,8245,8098.12
39146,1061,990.6519999999999
24194,12379,12471.32
50535,2275,2298.16
26745,16544,16164.49
5816,3913,4185.95
45808,1710,1693.71
12832,5351,5771.51
24172,12343,11783.74
12488,5255,5229.54
30023,718,759.19
31679,769,710.56
36236,933,904.5
36917,961,957.61
42511,1322,1393.94
29719,707,707.64
18364,616,614.59
24080,12225,13625.83
44434,1590,1530.52
11129,4939,4557.48
53003,2596,2485.53
38715,1042,1055.98
14736,5932,5690.32
43101,1384,1289.17
51766,2409,2737.47
13779,5618,5575.54
51396,2369,2329.62
46706,1792,2214.45
52591,2540,2444.98
1934,3084,3069.83
21605,9704,9909.85
43275,506,497.6
5007,3744,3469.4
16726,610,543.26
37403,983,987.74
52788,2568,2732.91
39786,1095,1153.52
46902,1814,1874.2
13202,5456,5938.24
24256,12467,12486.68
20286,8705,7650.16
50740,2297,2289.01
35659,907,898.52
30122,720,719.79
45633,525,527.2
25188,13777,12996.75
37002,965,1119.98
40289,496,468.02
19212,7955,7292.64
32893,810,783.72
27828,650,651.87
41167,1200,1164.06
40281,495,527.05
49566,2131,2163.75
8011,4328,4771.93
33955,465,504.83
22624,10681,10899.56
10261,4751,4022.61
47375,1847,1874.13
43794,1442,1854.08
230,2784,2851.6026666666667
29511,702,694.14
28171,665,617.2366666666667
40244,1124,1061.94
43482,1421,1252.54
4326,3597,3050.79
6119,3981,3595.15
10865,4876,4446.83
26082,15316,15312.88
7482,4238,4405.58
47733,1890,1925.83
26204,15585,15084.85
7838,4301,4410.41
50528,2274,2324.274
39839,1098,1220.1
11219,4961,4781.0
24752,13107,11494.23
46833,1809,1818.13
32878,810,797.27
40442,1138,1044.69
32104,781,763.21
20835,9065,8397.69
39315,1070,1107.41
51895,2431,2433.04
35517,905,902.78
8156,4360,4233.03
20627,8923,8894.78
40467,1140,1143.25
34657,872,872.52
28049,660,762.84
17664,7119,7204.97
46094,1740,1858.81
23957,12094,14433.29
41016,1186,1205.68
27429,18034,5796.39
13813,5628,5734.69
13664,5593,5496.58
1578,3007,2784.7
28472,672,681.63
17476,7016,6745.66
9082,4522,4399.77
51926,2438,2396.67
38778,1046,1049.78
1235,2942,3688.97
8268,4381,4520.13
385,2811,2744.2
44129,1560,1643.03
14166,5747,5454.05
20418,8776,9299.83
40483,1141,1425.48
11204,4959,5955.47
35534,905,914.92
15369,605,602.49
47436,1854,1712.95
19393,8058,8086.285
29477,702,715.39
220,2782,3250.69
16965,6776,6318.51
32771,803,759.97
41695,1240,1233.42
36065,924,973.015
32627,458,510.07
49336,2095,2107.18
27336,17892,16626.28
36604,477,459.82
33207,820,676.81
19228,7965,7465.71
36834,957,1368.72
18346,7465,8085.08
3334,3376,3573.16
36897,959,929.09
786,2861,2737.56
49955,540,540.22
4612,3662,3696.92
29930,714,758.92
3850,3477,3867.59
30410,730,697.69
27577,18407,17263.68
23431,11421,10490.2
30814,743,835.25
46600,1786,1720.07
49849,2170,2020.67
51874,2428,2382.7
15868,6347,5722.92
26224,15647,14538.51
34649,872,872.0
8226,4372,4254.87
50342,2243,2665.04
8826,4478,4631.31
16995,6787,6416.42
50631,402,430.15
24251,12459,11436.187166666665
52595,2541,2640.575
34153,854,799.96
18361,616,631.74
49691,2145,2402.6
45370,1665,1381.605
34105,853,877.32
22933,10973,11241.816666666666
659,2845,5459.99
8315,4390,4271.11
21964,10035,9916.98
29236,696,825.77
15673,6288,6242.18
50509,2271,2132.876666666667
13254,5478,6583.22
10674,4840,4554.43
2581,3214,3029.98
34956,471,465.1
1095,2912,3237.6
29752,709,743.4
30321,726,810.31
17938,7246,6874.32
45681,1695,1755.1275
23512,11520,11534.37
5039,3750,3834.34
45199,1656,1649.27
27761,648,610.61
9960,4700,4482.87
28771,681,799.92
36097,926,915.86
52170,2475,2575.89
20430,8783,9424.18
53666,2708,2429.04
11328,4989,4840.63
47473,1859,1852.81
47211,1838,1719.92
30348,728,727.3
1948,3084,3025.3433333333332
53034,2604,2231.34
36662,949,972.28
49671,2142,1976.43
15130,6083,6230.04
22543,10580,10761.84
16931,6760,7293.48
15553,6237,6173.32
14382,605,631.09
6819,4118,4710.14
49614,2138,2142.84
53873,2745,3031.71
19983,8528,8489.25
9198,4548,4415.68
27355,17930,16606.34
29621,439,474.34
51854,2423,2335.24
53450,2676,2644.53
22372,628,626.26
13114,5429,5662.57
32012,778,912.25
9677,4648,4803.63
48198,1948,2046.465
276,2795,2897.67
42833,1356,1314.21
25243,13853,11900.46
36386,941,1002.59
11726,596,586.73
29581,705,728.86
47851,1909,2056.79
14839,5975,5926.85
14570,5882,5242.82
32655,802,792.31
40109,1114,1018.63
13426,5515,5242.6
25607,14477,13617.32
14407,5819,5555.1
37052,968,1027.96
49257,2087,1941.06
28041,659,611.24
11319,4986,5119.99
6206,3998,3822.38
25073,13596,12116.85
29739,708,723.17
38128,1013,941.05
16949,6770,7553.57
45410,1668,1653.23
12951,5387,5464.11
16230,6488,7135.81
6384,576,564.48
24609,12931,11787.66
20667,8953,9273.84
11410,5000,5412.45
43737,1438,1327.51
27370,646,674.49
43173,1389,1298.35
21024,9234,11099.84
13658,5590,5298.42
32045,779,748.67
13325,5501,5180.89
22943,10989,9615.26
1963,3089,2767.96
36112,926,955.66
22031,628,573.52
22860,10896,15251.2
11161,4948,5096.89
48699,2009,1960.95
49605,2137,2207.67
48731,2012,1933.45
48602,1996,2081.02
49477,2115,2126.54
48794,2022,2017.89
50536,2275,2216.09
40589,1153,1107.68
25682,642,725.12
21704,627,639.7433333333332
26876,16807,15932.72
52865,2579,3066.25
8663,4455,4426.17
20360,8752,11612.25
7349,4213,3929.7
47033,1819,1773.59
26857,16783,16710.26
52063,2453,2389.29
36325,936,906.16
18897,7751,7626.93
3336,3377,3432.0
19727,8298,8339.59
691,2852,2754.59
32409,791,792.6
9773,4663,4153.99
27868,653,661.43
30539,734,725.54
19752,8319,8489.1
27583,18426,17084.75
25863,14947,14549.56
32379,790,766.98
14318,5800,6145.13
9944,4693,4714.2
14061,605,618.26
12869,5364,5637.77
1976,3091,3931.66
9017,4514,4640.96
24656,12998,13436.03
23311,11352,11070.55
36197,931,860.44
52050,2451,2851.94
21191,9342,9186.93
5670,3884,4312.13
35991,921,899.78
8966,4503,4265.36
5741,3893,4080.85
27725,18741,16658.74
36856,958,1232.64
51890,2430,2385.09
43483,1421,1614.84
7450,4233,4558.04
28388,668,638.56
21253,9405,9276.21
6999,4155,4053.82
30544,734,714.26
544,2829,2657.52
4833,3707,3808.97
28288,367,359.08
5121,3762,4104.63
6529,4068,4357.64
4024,3524,3770.18
19479,8115,8844.92
39874,1103,910.72
34732,876,869.57
9408,4587,4366.61
2616,3224,4667.85
19741,8312,8339.56
30596,734,746.22
26175,15512,15662.96
3481,3397,3548.82
18150,7355,7277.16
36797,956,922.66
40638,1153,1099.01
48629,2001,2044.21
23103,11128,10611.15
35015,882,929.91
287,2797,3358.15
13096,5421,5442.84
12420,5238,5175.64
11826,5096,5523.21
50768,2300,2080.83
4662,3669,4324.74
13635,5580,5002.12
3157,3334,3593.91
14262,5777,5096.69
30687,737,722.17
15826,6333,6434.34
29078,688,613.56
15220,6110,5676.79
9011,4513,4542.49
15386,607,648.65
19738,8305,7658.09
31781,773,721.45
12043,596,596.38
33238,824,812.55
14302,5793,5575.47
11077,4924,4776.61
28064,660,714.1525
52371,2504,2615.34
3348,3379,3573.93
15111,6073,5564.63
23357,422,476.52
9861,4678,4115.65
38603,1039,844.51
729,556,654.63
17974,7270,7288.43
39341,1073,1139.6
6003,3959,4428.1
38378,1024,988.7
10572,4818,4615.79
24773,13134,15728.4
31188,756,753.07
42290,505,511.72333333333336
2282,3160,3311.29
6944,4142,3887.22
46198,1749,1771.42
9869,4679,4999.13
11964,5139,5544.54
6744,579,561.08
41821,1250,1293.28
21345,9489,8541.42
28088,662,771.5
40901,1178,1277.94
17996,7277,6341.09
2526,3204,3305.55
32871,809,1048.4
30788,742,834.96
15025,6048,6253.39
53633,552,525.09
2819,3265,3505.46
37939,486,492.865
46313,526,530.92
37223,975,996.29
35059,884,989.08
8046,582,589.92
10943,4899,4948.47
14943,6019,5955.9
34807,878,900.34
10293,4758,3983.35
36113,926,965.26
52893,2585,2821.95
11812,5091,4969.6
30137,720,718.44
17321,6945,6749.1
40340,1129,988.54
28387,668,663.05
51508,2383,2378.19
45251,1660,1722.52
30583,734,734.0
20681,8959,8175.72
53724,2721,2311.45
46918,1815,1921.6
35383,899,925.09
44808,1624,1584.9684523809526
46017,1727,1821.2
8391,584,562.42
28512,673,693.45
34013,848,846.26
10734,594,579.3
16176,6467,6876.55
18996,7821,7909.35
20374,625,636.8746666666667
18121,7336,5799.82
51210,2352,2229.96
24519,12800,12787.25
47506,1865,2251.73
2162,3130,2693.37
9332,4580,4564.33
19872,8426,8488.47
12246,5203,6496.09
28405,669,644.77
51806,2416,2236.73
32365,790,822.95
3478,3395,3700.64
35034,882,875.52
20243,8674,9550.67
6629,4086,4192.05
12501,5258,4374.65
22603,10656,10459.84
17180,6860,7681.24
4484,3625,3633.68
53835,2737,3190.89
47869,1911,1911.91
3137,3328,3727.08
37755,998,965.2769999999999
39136,1061,1057.57
11557,5033,4716.43
20436,8793,9760.67
44021,1546,1503.38
40626,1153,1132.93
23940,12071,11497.03
40095,1114,1084.63
18199,7387,7756.66
38869,1050,1025.68
38560,1035,1044.92
34522,868,869.83
18926,7775,7736.33
33709,838,855.1
3600,3425,2943.93
22679,10728,9741.17
29661,706,703.63
12556,5276,5646.1
33846,844,773.0
4263,3581,3362.71
14741,5936,6250.73
40370,1130,1224.83
2958,3296,3305.24
39264,1069,1055.31
29996,716,735.79
42508,1322,1426.86
51495,2381,2968.97
48054,1927,1960.27
48524,1985,1946.61
39688,1088,1113.37
7811,4294,4193.12
25797,14787,14385.49
50451,2264,2566.77
15056,605,604.2943333333333
31032,749,799.01
7028,4159,3606.93
26049,15249,14852.85
35508,904,948.21
18518,7549,7178.79
53175,2630,2837.93
19555,8189,7398.94
46201,1749,1769.86
11551,5031,5021.72
44662,522,577.25
6361,576,569.22
21800,9873,8454.88
26666,16485,16496.77
35744,911,889.55
11231,4964,4139.83
33355,827,856.41
37082,969,937.24
28178,666,812.81
18376,617,664.99
4355,3603,3604.26
52136,2468,2524.38
5668,3883,4775.17
32789,804,835.42
33823,842,809.17
24782,13154,13598.93
36628,478,580.41
38849,1050,1021.55
3567,3419,3280.84
2171,3135,3885.28
27201,17515,16387.98
1433,2973,3225.1
8175,4363,4339.26
19906,8454,8086.5
26927,16957,16065.33
19806,8371,8731.2885
14740,5936,5134.56
14158,5744,5335.88
30371,729,687.69
19097,7864,7756.94
3645,3437,3963.53
9866,4679,4877.87
45437,1671,1684.65
47421,1851,1780.84
32644,802,804.17
44621,1608,1585.85
49316,540,527.39
1884,3074,3695.13
28962,435,487.21
23344,422,398.42
13335,5504,5594.97
23657,11703,11790.0
53398,2666,2656.1
26215,15609,15513.42
19975,8523,9764.73
42706,1338,1312.22
45755,1705,1778.06
2044,561,564.49
40710,1159,1417.67
8204,4369,4353.76
42426,1312,1340.06
5766,3898,3795.26
31881,776,757.68
2794,3259,4012.79
48964,537,542.14
5687,3887,3343.103333333334
9738,4657,4414.05
34210,854,846.05
41488,1232,1283.74
46292,526,535.1
20909,9123,9989.64
18769,7676,7500.96
22184,10221,10109.4
2931,3290,3299.425
19700,624,673.32
44017,1546,1485.4
47974,532,571.63
13653,5588,5476.9
39394,1076,975.35
12001,5147,5161.8
11718,596,607.8
3724,568,655.1
25560,14394,16926.19
15321,6151,6627.52
38654,1040,999.48
27989,658,658.0
23591,11607,10844.246666666666
43927,514,447.6933333333334
16022,608,614.31
51161,2345,2732.01
45845,1715,1795.94
18894,7750,8245.96
43188,1393,1655.14
44257,1574,1897.53
44903,1629,1657.6
25115,13659,15754.64
16219,6484,6333.51
36255,935,932.07
31820,775,684.64
29367,698,674.71
21983,10052,9907.84
661,2846,2858.38
12423,5240,5709.26
13632,5579,5658.74
21595,9698,9655.81
3616,3428,3273.96
32951,460,455.37
5340,3811,3655.88
39687,1088,1114.62
28150,665,696.2746428571429
28269,361,435.75
31775,773,832.36
27783,648,637.21
52708,2553,2923.35
40469,1140,1136.02
37785,1000,1135.62
46752,1800,1773.1
28454,671,738.6
45386,1667,1805.0
2912,3285,3139.69
10242,4748,5367.4
41534,1235,1245.92
1751,3042,2863.5
29677,707,727.95
53344,2656,2486.41
42571,1327,1253.2
47261,1843,1944.58
48557,1990,2095.98
1252,2946,3113.32
51884,2429,2930.95
32998,812,722.44
31983,776,777.35
27995,658,638.1183333333333
53173,2630,2696.81
21579,9682,8594.74
19637,8256,9651.54
28218,666,664.3
21366,626,600.33
28312,432,425.43
1734,561,611.14
24636,12971,12549.55
19112,7879,7353.94
28765,680,677.7266666666667
42272,505,494.13
5217,3781,3520.75
30017,717,933.5553333333332
9856,4678,4586.53
39388,1076,1110.07
32212,789,789.03
48011,1920,1953.24
42327,1295,1393.32
6561,4077,4893.15
32755,803,781.34
41998,1264,1255.74
194,2777,2688.26
22915,10957,11265.87
37259,977,973.95
37598,485,495.33
18872,7740,7065.4
43498,1422,1578.05
25441,14196,13955.05
23765,11820,15713.87
1191,2933,2960.9
44316,521,596.86
33989,847,947.52
12605,5288,5013.63
31464,765,804.89
35177,891,891.6925
10762,4853,5178.35
